activity_id,sector_hhi,n_sectors,sector_cluster_increased_food_production,sector_cluster_Green_growth_initiatives,sector_cluster_Road_safety_improvements,sector_cluster_Contingencies,sector_cluster_Improved_transport_infrastructure,sector_cluster_Capacity_Building_and_Technical_Assistance,sector_cluster_increased_managed_forest_land,sector_cluster_reduced_PM2.5_air_pollution,sector_cluster_Climate_adaptation,sector_cluster_Institutional_capacity_building,sector_cluster_reduced_CO2_emissions,sector_cluster_Project_Management,sector_cluster_more_people_with_drinking_water_services,sector_cluster_Land_acquisition_and_resettlement,sector_cluster_Urban_flood_protection,sector_cluster_Financing_charges
44000-P120830,0.31622977430555554,6,0.0,0.15520833333333334,0.0,0.11520833333333333,0.46291666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26416666666666666,0.0,0.0025
44000-P086446,0.4104,4,0.0,0.0,0.58,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.0,0.0
44000-P152851,0.315,5,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0
XI-IATI-IADB-EC-L1022,0.20066298622473616,10,0.0,0.0,0.013122196017236182,0.11136133917330165,0.0,0.0,0.0,0.0,0.0,0.03312467859486106,0.0,0.0,0.29782065149929954,0.0,0.46113879382192824,0.0834323408933733
XI-IATI-IADB-BR-L1013,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P151439,0.6499816775728733,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02048780487804878,0.9795121951219512,0.0,0.0,0.0
44000-P153743,0.8695814911242603,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692307692307692,0.03076923076923077,0.0,0.0,0.0,0.0
44000-P163876,0.37739504132231405,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17272727272727273,0.0,0.0,0.8272727272727273,0.0,0.0,0.0
44000-P150361,0.25495308641975306,6,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.044444444444444446,0.0,0.04,0.6933333333333334,0.0,0.0,0.0
XI-IATI-IADB-BO0223,0.6511318800000001,5,0.0,0.0,0.0,0.06950000000000002,0.0,0.0,0.0,0.0,0.0,0.0415,0.0,0.0,0.0,0.0,0.7983000000000001,0.09070000000000002
XM-DAC-41114-PROJECT-00110421,0.6132965911163929,3,0.0,0.0,0.0,0.7539980696413988,0.0,0.0,0.0,0.0,0.0,0.20822134778627466,0.0,0.037780582572326575,0.0,0.0,0.0,0.0
44000-P096207,0.9190978744438953,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P149872,0.911227194280079,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04487179487179487,0.9535256410256411,0.0,0.0,0.0,0.0,0.0016025641025641025
44000-P171700,0.45128157753292153,4,0.0,0.0,0.0,0.0,0.23360655737704925,0.0,0.0,0.0,0.05532786885245902,0.0,0.0,0.09016393442622951,0.6209016393442625,0.0,0.0,0.0
44000-P099369,0.40068757325326243,3,0.0,0.0,0.0,0.0,0.8619119878603947,0.0,0.0,0.0,0.0,0.13808801213960548,0.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-PN0139,0.34798028571428574,6,0.0,0.497,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.06471428571428571,0.0,0.2914285714285714,0.04285714285714286,0.004
44000-P116398,0.18030405442176872,8,0.0,0.0,0.0,0.15219047619047618,0.4060952380952381,0.06533333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.11795238095238096,0.0,0.17152380952380955,0.0869047619047619
44000-P118316,0.18108892059860976,6,0.18727090969676774,0.0,0.0,0.0,0.0,0.0,0.1562812395868044,0.0,0.0,0.11662779073642118,0.0,0.18627124291902697,0.2502499166944352,0.10329890036654449,0.0,0.0
44000-P161490,0.38371412105889363,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7103658536585367,0.0,0.0,0.0,0.19359756097560976,0.09603658536585366,0.0,0.0,0.0,0.0
44000-P163383,0.436939481675023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.19327731092436976,0.0,0.6176470588235294,0.10504201680672269,0.0,0.08403361344537816,0.0,0.0,0.0,0.0
44000-P094916,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P127743,0.5988216799999999,3,0.7502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0758,0.0,0.174,0.0,0.0,0.0,0.0
44000-P119694,0.52125,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.05,0.925,0.0,0.0,0.0
44000-P155038,0.486025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,0.98,0.0,0.0,0.0,0.0,0.0025
44000-P157782,0.7725333333333332,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333333333332,0.0,0.0,0.9066666666666666,0.0,0.0,0.0
44000-P160359,0.48916899368443467,4,0.0,0.0,0.73959141453323,0.0,0.0,0.0,0.0,0.0,0.22549780191362814,0.03491078355314197,0.0,0.0,0.0,0.0,0.0,0.0
44000-P071259,0.3289508506616257,6,0.0,0.0,0.0,0.04347826086956521,0.0,0.047826086956521734,0.0,0.0,0.0,0.0,0.0,0.026086956521739126,0.7956521739130434,0.08695652173913042,0.0,0.0
44000-P092631,0.3494536841554964,7,0.0,0.0,0.6251866600298657,0.0,0.31806869089099055,0.015181682429069187,0.0,0.02078148332503733,0.0,0.0,0.02078148332503733,0.0,0.0,0.0,0.0,0.0
44000-P096181,0.4147421487603305,4,0.0,0.0,0.0,0.0,0.0,0.1118181818181818,0.013636363636363634,0.8745454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P112998,0.6296296296296298,3,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
44000-P110051,0.6198347107438017,3,0.0,0.21212121212121213,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.7575757575757576,0.0,0.0,0.0,0.0,0.0
44000-P146199,0.8600615373316355,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
44000-P149683,0.5300411522633743,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9370370370370369,0.06296296296296296,0.0,0.0,0.0,0.0
44000-P164785,0.39375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0
44000-P097201,0.33043344217012904,6,0.0,0.06808223795079203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015166835187057632,0.8854061341422311,0.03134479271991911,0.0,0.0,0.0,0.0
44000-P130174,0.2459345215117105,6,0.09533272189952104,0.0,0.0,0.0,0.0,0.0,0.26635585447875265,0.0,0.0,0.003821461326811372,0.3160348517273005,0.0,0.0,0.0,0.31845511056761433,0.0
44000-P146788,0.43797706307932044,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006606328863050803,0.8406342075708529,0.0,0.0,0.0,0.0,0.15275946356609635
44000-P153420,0.2796039282525769,7,0.13513513513513514,0.04504504504504504,0.0,0.11711711711711711,0.0,0.0,0.0,0.0,0.5585585585585586,0.05405405405405406,0.0,0.09009009009009009,0.0,0.0,0.0,0.0
44000-P154987,0.6692640287889273,5,0.0,0.0,0.0,0.13971764705882353,0.0,0.047058823529411764,0.0,0.0,0.0,0.0,0.8107294117647059,0.0,0.0,0.0,0.0,0.0024941176470588237
44000-P165695,0.4786957948995664,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9095263437998935,0.0,0.09047365620010643,0.0
44000-P168308,0.3467724867724868,6,0.0,0.0,0.0,0.05238095238095238,0.046031746031746035,0.0,0.047619047619047616,0.0,0.0,0.0,0.39365079365079364,0.031746031746031744,0.0,0.0,0.42857142857142855,0.0
XM-DAC-41114-PROJECT-00097993,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P050529,0.6043220081037902,4,0.0,0.0,0.0,0.0,0.7598350253807106,0.0,0.12944162436548223,0.0,0.0,0.1005710659898477,0.0,0.0,0.0,0.0,0.0,0.01015228426395939
44000-P120629,0.32547351827981713,8,0.05501432664756447,0.0836676217765043,0.0,0.0,0.0,0.0,0.5346704871060172,0.11174785100286533,0.0,0.0,0.09799426934097422,0.11690544412607451,0.0,0.0,0.0,0.0
44000-P156210,0.26206953125,7,0.0,0.0,0.0,0.0,0.6456249999999999,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.075,0.0,0.1325,0.021875
44000-P156125,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE-1-201365840,0.7408996539792387,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44000-P085708,0.3919877505110795,5,0.0,0.0,0.0,0.0,0.0,0.0,0.11747851002865327,0.0,0.0,0.21919770773638964,0.5830945558739254,0.0802292263610315,0.0,0.0,0.0,0.0
44000-P119737,0.8649125101725817,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06801987007184518,0.9319801299281548,0.0,0.0,0.0,0.0,0.0
44000-P155842,0.8886360582614043,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P125803,0.41433948481353333,5,0.0,0.0,0.9609803921568629,0.0,0.020392156862745103,0.0,0.0,0.0,0.0,0.01862745098039216,0.0,0.0,0.0,0.0,0.0,0.0
44000-P160395,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-JA0114,0.368025,7,0.0,0.0,0.0,0.10500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6725,0.0,0.0,0.2225
44000-P084022,0.8678719075385255,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P117082,0.4069670145770026,5,0.3098450774612693,0.0,0.0,0.0,0.0,0.0421455938697318,0.0,0.5472263868065966,0.0,0.0,0.0,0.09861735798767282,0.0,0.0,0.0,0.0021655838747293016
44000-P158215,0.48617283950617285,3,0.0,0.2777777777777778,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
44000-P133327,0.641841172198727,3,0.7803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758169934640523,0.0,0.04379084967320261,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00081872,0.9282023692106423,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629902893735275,0.03700971062647251,0.0,0.0,0.0,0.0
44000-P090991,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
GB-1-204252,0.38035738169333494,3,0.0,0.80041665,0.0,0.19958335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00130983,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P075730,0.45239816792860993,6,0.0,0.0,0.0,0.0,0.018488372093023255,0.0,0.0,0.04511627906976743,0.0,0.048837209302325574,0.0,0.0,0.27075581395348836,0.0,0.6118023255813952,0.004999999999999999
44000-P126537,0.4284204065041183,5,0.0,0.0,0.0,0.0,0.0,0.18067906224737268,0.0,0.0,0.0,0.04708973322554568,0.6673403395311237,0.0,0.0,0.0,0.10489086499595798,0.0
XM-DAC-41114-PROJECT-00106274,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P085375,0.26639999999999997,5,0.0,0.0,0.0,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699999999999999,0.16999999999999998,0.0,0.0
44000-P159053,0.36,4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
XM-DAC-41114-PROJECT-00110919,0.2468788641663355,5,0.0,0.12446587478929005,0.0,0.0,0.0,0.0,0.0,0.0,0.8283272570465325,0.0,0.0,0.04720686816417735,0.0,0.0,0.0,0.0
44000-P101103,0.6054595336076818,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P106956,0.28,5,0.0,0.0,0.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
44000-P119662,0.5420378451205534,3,0.0,0.0,0.0,0.0,0.7040358744394619,0.0,0.0,0.0,0.0,0.18385650224215247,0.0,0.0,0.0,0.11210762331838565,0.0,0.0
44000-P173749,0.85875,3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,0.0,0.0,0.0,0.0,0.0
44000-P156778,0.41753856000000006,4,0.0,0.0,0.0,0.9840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00112038,0.5519832356271244,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00111073,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00124212,0.566956784289015,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P088220,0.880306698224852,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015846153846153847,0.0,0.0,0.984153846153846,0.0
44000-P104456,0.4809632653061225,3,0.0,0.0,0.0,0.0,0.0,0.22285714285714286,0.0,0.0,0.0,0.0,0.7771428571428571,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00087054,0.7934394153561379,3,0.0,0.0,0.0,0.09453126201896742,0.0,0.0,0.0,0.0,0.0,0.0,0.8854966814246961,0.0,0.0,0.0,0.0,0.019972056556336527
44000-P118109,0.6410054400000003,4,0.0,0.0,0.0,0.0,0.7876000000000001,0.057999999999999996,0.0,0.0,0.0,0.0,0.0,0.0252,0.1292,0.0,0.0,0.0
44000-P101279,0.8916055535777857,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735849056603774,0.0,0.02641509433962264,0.0,0.0,0.0,0.0,0.0,0.0
44000-P126034,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P123994,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-39305-013-LN2554,0.2678455536233881,8,0.12149377593360997,0.0,0.0,0.0,0.0,0.004149377593360996,0.0,0.12016597510373445,0.0,0.11020746887966806,0.10622406639004149,0.07302904564315353,0.46473029045643155,0.0,0.0,0.0
44000-P096336,0.30944999999999995,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.7199999999999999,0.0,0.23999999999999994,0.0
44000-P164764,0.49765000000000004,3,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.105,0.0,0.655,0.0,0.0
44000-P083322,0.2649795740740741,6,0.0,0.0,0.0,0.0,0.9666666666666668,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
44000-P087004,0.5563092800056927,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P096586,0.5399999999999999,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
44000-P101258,0.9960079999999998,2,0.0,0.0,0.0,0.0,0.9979999999999999,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
44000-P103881,0.19984718367346943,6,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.04571428571428571,0.4542857142857143,0.0,0.0,0.0
44000-P119939,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P122406,0.865260528344242,3,0.0,0.0,0.0,0.0,0.0,0.07132667617689015,0.0,0.0,0.0,0.0,0.9286733238231099,0.0,0.0,0.0,0.0,0.0
44000-P126661,0.395,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0
44000-P124351,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GB-1-107402,0.5279969743507164,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44000-P130413,0.648055751111111,5,0.0,0.0,0.9098666666666666,0.04853333333333333,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.014933333333333333,0.0,0.0,0.0,0.0
GB-1-200498,0.7284937267712074,3,0.0,0.0,0.0,0.03342618384401114,0.0,0.0,0.0,0.0,0.12256267409470752,0.0,0.0,0.0,0.0,0.8440111420612812,0.0,0.0
DE-1-201424670,0.625,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB-1-203164,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB-1-204764,0.9681466065441092,3,0.9838709677419355,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB-1-204196,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
GB-1-203516,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB-1-205195,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
GB-1-204794,0.4066666666666667,4,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.5333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB-1-205273,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB-GOV-1-301454,0.9921364265927979,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB-GOV-1-300814,0.5022222222222222,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB-GOV-7-BPF-BCF,0.3639364262640092,7,0.0,0.0,0.0,0.02588667022867249,0.0,0.05177334045734498,0.19857664732414668,0.0,0.0,0.0,0.5669180780079275,0.15684526398190832,0.0,0.0,0.0,0.0
XI-IATI-IADB-CR-L1001,0.6540243947651355,5,0.0,0.8008008008008008,0.0,0.11411411411411411,0.0,0.0,0.06106106106106106,0.0,0.0,0.024024024024024024,0.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-PE-L1077,0.3140625,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00090330,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00104887,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00113221,0.1084,15,0.0,0.0,0.0,0.8699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10500000000000001,0.0,0.025,0.0,0.0
XM-DAC-41114-PROJECT-00106659,0.7734529304843258,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697654192081284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13023458079187156
44000-P157055,0.4919187692307692,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04123076923076923,0.9587692307692308,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-UR-L1183,0.5845743489017401,5,0.0,0.0,0.0,0.1392835458409229,0.0,0.0,0.0,0.0,0.0,0.04347298117789922,0.0,0.0,0.7482695810564663,0.0,0.0689738919247116,0.0
XM-DAC-41114-PROJECT-00093522,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-51036-002-GRNT0816,0.18594289453285673,8,0.0,0.0,0.0,0.16683104234728474,0.0,0.0,0.0,0.1448714787647168,0.06000739690562781,0.02741478148307958,0.18942242495222833,0.0,0.40274610121432536,0.008706774332737473,0.0,0.0
XM-DAC-46004-45022-002-GRNT0420,0.9600166597251145,2,0.0,0.0,0.0,0.0,0.9795918367346939,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-51308-008-LN4402,0.35559292716400354,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40024752475247527,0.0,0.5997524752475247,0.0,0.0,0.0,0.0,0.0
44000-P114069,0.8094222222222223,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P128867,0.610909397690196,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004652430359541376,0.0,0.7486908956415098,0.24188744622452352,0.004769227774425259
44000-P131256,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-BL-L1015,0.6557015000000002,4,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.794,0.0,0.0,0.0
XI-IATI-WBTF-P176137,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XM-DAC-41114-PROJECT-00091590,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00066796,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-38272-045-LN4407,0.35205098500000004,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,0.39344999999999997,0.0,0.5236500000000001,0.0,0.056900000000000006,0.0
XM-DAC-46004-42285-013-GRNT0454,0.2616110457220462,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11808510638297871,0.2127659574468085,0.12872340425531914,0.0,0.0,0.12914893617021278,0.0,0.41127659574468084,0.0
XM-DAC-46004-51308-004-LN3996,0.5454866644947123,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029673590504451036,0.9703264094955488,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-52282-001-LN3928,0.9421367805747383,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02982089552238806,0.0,0.9701791044776119,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-53080-001-LN4216,0.8146791548184503,4,0.0,0.0,0.0,0.0,0.040548938373899536,0.0,0.0,0.0,0.8998446400828586,0.0,0.05753495598135682,0.0,0.0,0.002071465561885034,0.0,0.0
XM-DAC-46004-53078-001-LN4358,0.28851562500000005,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1375,0.0,0.0,0.03125,0.46875,0.0,0.3625,0.0,0.0,0.0
XM-DAC-46004-55201-001-GRNT0858,0.79714048,4,0.0,0.0,0.0,0.0,0.0,0.0912,0.0,0.0,0.904,0.0,0.0048,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-55273-001-EI8403,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P096648,0.3258070133470298,6,0.46021220159151194,0.0,0.2818302387267904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16909814323607425,0.08355437665782492,0.0,0.005305039787798408,0.0,0.0
44000-P082337,0.3600000000000001,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0
44000-P122320,0.634577430814438,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7814569536423841,0.0,0.0,0.0,0.1456953642384106,0.0,0.033112582781456956,0.0,0.039735099337748346
XI-IATI-IADB-BA-L1015,0.479129583481666,6,0.0,0.0,0.0,0.07641509433962264,0.0,0.0,0.0,0.0,0.0,0.12075471698113208,0.0,0.05660377358490566,0.7367924528301887,0.0,0.0,0.009433962264150943
44000-P126325,0.5359154585785423,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27489361702127657,0.0,0.0,0.7251063829787233,0.0,0.0,0.0
XI-IATI-IADB-DR-L1135,0.5338,2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-DR-L1122,0.9432264533333332,3,0.0,0.0,0.0,0.021333333333333333,0.0,0.007733333333333333,0.0,0.0,0.0,0.0,0.9709333333333333,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01001867,0.8498,3,0.0,0.0,0.0,0.05,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
XM-DAC-46004-43524-014-LN3000,0.2753879588683466,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03781021897810218,0.0,0.9621897810218977,0.0,0.0,0.0
