activity_id,which_group,y_raw,y_z,pred_z
44000-P132562,economic_rate_of_return__percent,13.4,-0.4484001376699433,-0.026272261824319937
44000-P152659,economic_rate_of_return__percent,29.7,0.0655333841559189,0.20777927496377663
44000-P084871,economic_rate_of_return__percent,22.9,-0.14886833047082118,-0.06100355213784209
44000-P107992,economic_rate_of_return__percent,23.0,-0.14571536407925142,-0.055806792420537335
44000-P147348,economic_rate_of_return__percent,194.0,5.2458571655049475,0.0014973287476413508
44000-P116919,economic_rate_of_return__percent,9.8,-0.5619069277664527,-0.16382027152358977
44000-P114766,economic_rate_of_return__percent,16.0,-0.3664230114891309,-0.1467411367986654
44000-P071170,economic_rate_of_return__percent,16.6,-0.3475052131397126,-0.08314603933856071
44000-P111577,economic_rate_of_return__percent,45.0,0.5479372420660841,-0.05103943595168668
44000-P101745,economic_rate_of_return__percent,27.0,-0.019596708416463153,0.16234421176737815
44000-P113145,economic_rate_of_return__percent,35.0,0.2326406029091134,0.31528271748238823
44000-P064925,economic_rate_of_return__percent,17.0,-0.33489334757343386,-0.06081295081182153
44000-P099811,economic_rate_of_return__percent,18.0,-0.30336368365773675,-0.16526760413271172
44000-P120910,economic_rate_of_return__percent,5.3,-0.7037904153870895,0.16983586284943636
44000-P114077,economic_rate_of_return__percent,28.0,0.011932955499233915,0.0396527610184817
44000-P131659,economic_rate_of_return__percent,18.0,-0.30336368365773675,-0.09836048089566281
44000-P050653,economic_rate_of_return__percent,29.0,0.04346261941493098,-0.09984151912509347
44000-P127156,economic_rate_of_return__percent,14.0,-0.42948233932052504,-0.06735405874604064
44000-P107833,economic_rate_of_return__percent,18.8,-0.2781399525251791,-0.09710845194766902
44000-P107649,economic_rate_of_return__percent,32.0,0.1380516111620222,0.048852355992056264
44000-P132621,economic_rate_of_return__percent,27.7,0.0024740563245247713,-0.02721032590904726
44000-P156584,economic_rate_of_return__percent,23.1,-0.14256239768768167,0.004550868825793076
44000-P127035,economic_rate_of_return__percent,17.6,-0.31597554922401555,-0.0625728038067977
44000-P096965,economic_rate_of_return__percent,21.0,-0.20877469191064557,0.041525486642901045
44000-P071285,economic_rate_of_return__percent,31.1,0.10967491363789487,-0.01436844922443024
44000-P082337,economic_rate_of_return__percent,61.0,1.0524118647172371,0.027087212913389443
44000-P073477,economic_rate_of_return__percent,14.0,-0.42948233932052504,-0.19090018275311463
44000-P133828,economic_rate_of_return__percent,14.73,-0.4064656846620662,0.07850613893789443
44000-P096586,economic_rate_of_return__percent,21.7,-0.18670392716965764,0.04496227553057839
44000-P157127,economic_rate_of_return__percent,18.2,-0.2970577508745974,0.06288383054858017
44000-P065256,economic_rate_of_return__percent,54.0,0.8317042173073577,-0.16977858447712368
44000-P147277,economic_rate_of_return__percent,5.6,-0.6943315162123803,-0.03643172024482309
44000-P087154,economic_rate_of_return__percent,17.0,-0.33489334757343386,0.0203637436941023
44000-P149091,economic_rate_of_return__percent,9.2,-0.580824726115871,0.04373082617968982
44000-P065898,economic_rate_of_return__percent,27.7,0.0024740563245247713,0.10944788513970377
44000-P148970,economic_rate_of_return__percent,41.0,0.4218185864032958,0.07582530072672376
44000-P064836,economic_rate_of_return__percent,48.0,0.6425262338131753,-0.12408029678026336
44000-P133591,economic_rate_of_return__percent,17.3,-0.3254344483987247,0.09246092425875542
44000-P106603,economic_rate_of_return__percent,180.0,4.804441870685189,0.29383308896826
44000-P101258,economic_rate_of_return__percent,22.0,-0.17724502799494848,-0.11851030744242187
44000-P123961,economic_rate_of_return__percent,21.82,-0.18292036749977397,-0.0008341753538543108
44000-P092837,economic_rate_of_return__percent,22.0,-0.17724502799494848,0.15851274919130348
44000-P114338,economic_rate_of_return__percent,14.0,-0.42948233932052504,-0.009383715793103473
44000-P154698,economic_rate_of_return__percent,16.5,-0.35065817953128237,0.22738373039378526
44000-P132306,economic_rate_of_return__percent,52.0,0.7686448894759635,0.3373633552434323
44000-P151030,economic_rate_of_return__percent,21.0,-0.20877469191064557,-0.062278226582939356
44000-P064918,economic_rate_of_return__percent,11.0,-0.5240713310676163,-0.04036860343995332
44000-P127743,economic_rate_of_return__percent,36.6,0.28308806517422874,0.0013511643555193069
44000-P085708,economic_rate_of_return__percent,16.08,-0.3639006383758752,0.007862033836020426
44000-P108143,economic_rate_of_return__percent,6.5,-0.665954818688253,0.002165648579615414
44000-P133456,economic_rate_of_return__percent,13.5,-0.4452471712783736,-0.12039078779805445
44000-P123133,economic_rate_of_return__percent,13.78,-0.43641886538197844,-0.06513594154171345
44000-P049395,economic_rate_of_return__percent,21.0,-0.20877469191064557,0.01942861787727359
44000-P120026,economic_rate_of_return__percent,17.3,-0.3254344483987247,-0.05032838245951652
44000-P100406,economic_rate_of_return__percent,15.0,-0.397952675404828,-0.10069143421139753
44000-P157836,economic_rate_of_return__percent,54.1,0.8348571836989275,0.043587163720027466
44000-P123146,economic_rate_of_return__percent,16.0,-0.3664230114891309,0.0348725069544369
44000-P097974,economic_rate_of_return__percent,17.6,-0.31597554922401555,0.21481287892974882
44000-P122770,economic_rate_of_return__percent,21.4,-0.19616282634436677,0.0745912764533796
44000-P120161,economic_rate_of_return__percent,7.2,-0.6438840539472651,-0.16093450751993701
44000-P095485,economic_rate_of_return__percent,48.2,0.6488321665963148,0.04341860893075838
44000-P070519,economic_rate_of_return__percent,18.7,-0.28129291891674885,0.042759730516196276
44000-P087004,economic_rate_of_return__percent,11.0,-0.5240713310676163,0.0072396995207046795
44000-P154464,economic_rate_of_return__percent,9.13,-0.5830318025899697,0.0004855254413893076
44000-P088032,economic_rate_of_return__percent,36.8,0.28939399795736803,-0.029991023922950995
44000-P120664,economic_rate_of_return__percent,16.4,-0.3538111459228521,-0.14721181745745968
44000-P151086,economic_rate_of_return__percent,105.0,2.439717077007908,0.0011716772682171459
44000-P122178,economic_rate_of_return__percent,28.1,0.015085921890803666,-0.1077181357483081
44000-P113949,economic_rate_of_return__percent,13.2,-0.4547060704530827,0.029147731103749224
44000-P112998,economic_rate_of_return__percent,13.9,-0.43263530571209474,0.34726742950844935
44000-P157055,economic_rate_of_return__percent,15.4,-0.3853408098385491,0.04204905235850804
44000-P093826,economic_rate_of_return__percent,20.5,-0.2245395238684941,-0.12905085500629157
44000-P113844,economic_rate_of_return__percent,16.0,-0.3664230114891309,-0.09785805011999393
44000-P117745,economic_rate_of_return__percent,22.0,-0.17724502799494848,-0.03714824746487573
44000-P155038,economic_rate_of_return__percent,12.4,-0.47992980158564036,0.0037799665633229673
44000-P118410,economic_rate_of_return__percent,34.8,0.22633467012597389,-0.04899206851404224
44000-P160359,economic_rate_of_return__percent,32.39,0.15034818008914405,0.010363802310630405
44000-P147760,economic_rate_of_return__percent,44.1,0.5195605445419568,-0.15301740326026642
44000-P164047,economic_rate_of_return__percent,22.0,-0.17724502799494848,-0.1394164737379378
44000-P118979,economic_rate_of_return__percent,49.0,0.6740558977288723,0.1380411134952615
44000-P071296,economic_rate_of_return__percent,18.0,-0.30336368365773675,-0.09469180967205926
44000-P127723,economic_rate_of_return__percent,25.0,-0.08265603624785729,-0.029276227200361073
44000-P104456,economic_rate_of_return__percent,15.0,-0.397952675404828,0.10077664462568126
44000-P152822,economic_rate_of_return__percent,63.2,1.1217771253317708,0.022054873363673223
44000-P086865,economic_rate_of_return__percent,7.0,-0.6501899867304045,0.03212821019998406
44000-P083588,economic_rate_of_return__percent,15.5,-0.3821878434469794,-0.0753429225877803
44000-P122153,economic_rate_of_return__percent,0.0,-0.870897634140284,0.2040745069584194
44000-P107137,economic_rate_of_return__percent,18.76,-0.27940113908180697,-0.019760735886502484
44000-P079734,economic_rate_of_return__percent,50.0,0.7055855616445694,-0.017024550576425934
44000-P099894,economic_rate_of_return__percent,28.3,0.021391854673943056,-0.06608691749382786
44000-P112523,economic_rate_of_return__percent,21.7,-0.18670392716965764,-0.021181172023822175
44000-P079414,economic_rate_of_return__percent,30.8,0.10021601446318573,0.0851251146911213
44000-P161015,economic_rate_of_return__percent,14.4,-0.4168704737542462,0.22925809857503293
44000-P069258,economic_rate_of_return__percent,17.5,-0.3191285156155853,-0.14913125693150786
44000-P083908,economic_rate_of_return__percent,81.0,1.6830051430311785,0.3345168100646515
44000-P133261,economic_rate_of_return__percent,22.0,-0.17724502799494848,0.025162613778913604
44000-P156892,economic_rate_of_return__percent,21.0,-0.20877469191064557,0.1678736162190524
44000-P160170,economic_rate_of_return__percent,10.2,-0.5492950622001739,0.22391435242200983
44000-P066051,economic_rate_of_return__percent,13.2,-0.4547060704530827,-0.07466593057255975
44000-P120830,economic_rate_of_return__percent,33.0,0.16958127507771925,0.12338700860902309
44000-P161067,economic_rate_of_return__percent,28.0,0.011932955499233915,0.03357939745968161
44000-P075207,economic_rate_of_return__percent,38.7,0.3493003593971926,0.0033830280357622826
44000-P083110,economic_rate_of_return__percent,25.0,-0.08265603624785729,0.045058675868577404
44000-P074030,economic_rate_of_return__percent,14.0,-0.42948233932052504,0.12807216488006945
44000-P118647,economic_rate_of_return__percent,31.5,0.12228677920417365,-0.035429796067518074
44000-P112578,economic_rate_of_return__percent,16.3,-0.35696411231442177,-0.018802193847433594
44000-P087925,economic_rate_of_return__percent,15.0,-0.397952675404828,-0.026820292831824428
44000-P126516,economic_rate_of_return__percent,6.0,-0.6817196506461016,0.021601263140059418
44000-P045499,economic_rate_of_return__percent,36.6,0.28308806517422874,-0.003273779456201144
44000-P153115,economic_rate_of_return__percent,20.0,-0.24030435582634263,-0.17494916466619476
44000-P087304,economic_rate_of_return__percent,12.0,-0.49254166715191916,-0.0754472287048151
44000-P090157,economic_rate_of_return__percent,81.0,1.6830051430311785,0.10068441109132534
44000-P083780,economic_rate_of_return__percent,19.0,-0.2718340197420397,-0.02125869242762337
44000-P145813,economic_rate_of_return__percent,47.7,0.6330673346384662,0.08363801289701339
44000-P106684,economic_rate_of_return__percent,13.0,-0.4610120032362221,-0.05422139564717511
44000-P149176,economic_rate_of_return__percent,17.0,-0.33489334757343386,0.17493095555231092
44000-P150631,economic_rate_of_return__percent,32.2,0.1443575439451617,0.054767994215872876
44000-P084022,economic_rate_of_return__percent,26.8,-0.025902641199602547,0.036373182058529886
44000-P118179,economic_rate_of_return__percent,14.3,-0.4200234401458159,-0.0026293235658329103
44000-P158434,economic_rate_of_return__percent,42.6,0.47226604866841115,0.10756976061215053
44000-P161929,economic_rate_of_return__percent,48.6,0.6614440321625936,0.14778689901876396
44000-P095050,economic_rate_of_return__percent,16.7,-0.34435224674814296,0.011777434863556941
44000-P096648,economic_rate_of_return__percent,21.1,-0.20562172551907582,0.12228718002673372
44000-P107355,economic_rate_of_return__percent,7.0,-0.6501899867304045,0.15083594803305483
44000-P107050,economic_rate_of_return__percent,28.51,0.02801308409623947,0.04650399035010783
44000-P082466,economic_rate_of_return__percent,24.0,-0.11418570016355437,-0.02618234407754263
44000-P056256,economic_rate_of_return__percent,26.09,-0.04828870257974749,0.0026185286066033636
44000-P088671,economic_rate_of_return__percent,47.0,0.6109965698974782,-0.01873747230053733
44000-P112033,economic_rate_of_return__percent,19.7,-0.2497632550010518,-0.05253568352661469
44000-P107139,economic_rate_of_return__percent,21.7,-0.18670392716965764,0.1418649175593305
44000-P110051,economic_rate_of_return__percent,83.0,1.7460644708625728,0.14860887966262276
44000-P127226,economic_rate_of_return__percent,15.6,-0.3790348770554097,0.00502042788396929
44000-P009127,economic_rate_of_return__percent,21.8,-0.18355096077808788,0.023552063903323112
44000-P086660,economic_rate_of_return__percent,17.0,-0.33489334757343386,0.012488612647672506
44000-P127759,economic_rate_of_return__percent,14.0,-0.42948233932052504,0.11056312973460308
44000-P158298,economic_rate_of_return__percent,11.4,-0.5114594655013375,0.08762490732354429
44000-P096556,economic_rate_of_return__percent,21.6,-0.18985689356122729,-0.22533894002343374
44000-P105176,economic_rate_of_return__percent,91.0,1.9983017821881492,0.15299614867628133
44000-P110538,economic_rate_of_return__percent,51.7,0.7591859903012546,0.22306469134674659
44000-P131235,economic_rate_of_return__percent,22.7,-0.15517426325396058,0.186922596549552
44000-P126440,economic_rate_of_return__percent,141.85,3.601585192301345,0.3880578659645082
44000-P091297,economic_rate_of_return__percent,23.0,-0.14571536407925142,-0.05960697455552011
44000-P153420,economic_rate_of_return__percent,25.7,-0.06058527150686936,0.2578975146359083
44000-P163452,economic_rate_of_return__percent,146.4,3.745045163117767,0.0890373061371227
44000-P121167,economic_rate_of_return__percent,13.78,-0.43641886538197844,0.0873855125091618
44000-P084035,economic_rate_of_return__percent,24.3,-0.10472680098884522,-0.03409065771343642
44000-P155522,economic_rate_of_return__percent,15.9,-0.3695759778807006,0.011144629953173345
44000-P084002,economic_rate_of_return__percent,5.4,-0.7006374489955198,0.1328886190874374
44000-P087807,economic_rate_of_return__percent,0.845,-0.84425506813152,-0.08653116191440578
44000-P120629,economic_rate_of_return__percent,42.0,0.4533482503189929,0.0881630561950916
44000-P152460,economic_rate_of_return__percent,21.22,-0.20183816584919226,0.13170527764389628
44000-P084148,economic_rate_of_return__percent,38.88,0.3549756989020181,0.12594375721077294
44000-P079675,economic_rate_of_return__percent,78.0,1.5884161512840873,0.08258444365557285
44000-P095115,economic_rate_of_return__percent,25.0,-0.08265603624785729,-0.008767726368767277
44000-P088220,economic_rate_of_return__percent,14.0,-0.42948233932052504,0.1383129742549394
44000-P156559,economic_rate_of_return__percent,32.0,0.1380516111620222,0.40659084944090346
44000-P081567,economic_rate_of_return__percent,17.3,-0.3254344483987247,0.14318674429595768
44000-P143382,economic_rate_of_return__percent,90.0,1.9667721182724522,0.1949472917485242
44000-P071340,economic_rate_of_return__percent,17.0,-0.33489334757343386,0.22922962377616005
44000-P102627,economic_rate_of_return__percent,0.15,-0.8661681845529294,-0.08803346443651469
44000-P148523,economic_rate_of_return__percent,14.55,-0.41214102416689163,-0.08017561291513736
44000-P123923,economic_rate_of_return__percent,42.0,0.4533482503189929,-0.14248089647854392
44000-P161320,economic_rate_of_return__percent,45.8,0.5731609731986417,0.07651879305487158
44000-P145037,economic_rate_of_return__percent,26.8,-0.025902641199602547,-0.004228714589865189
44000-P073370,economic_rate_of_return__percent,28.9,0.04030965302336123,0.03839000297209179
44000-P074288,economic_rate_of_return__percent,60.0,1.0208822008015401,0.10499638191541832
44000-P126813,economic_rate_of_return__percent,18.4,-0.290751818091458,-0.0762292222327403
44000-P147629,economic_rate_of_return__percent,21.1,-0.20562172551907582,0.15698402870195585
44000-P147514,economic_rate_of_return__percent,21.7,-0.18670392716965764,0.24847904202473076
44000-P074086,economic_rate_of_return__percent,15.0,-0.397952675404828,0.16536302959362464
44000-P114264,economic_rate_of_return__percent,28.1,0.015085921890803666,0.060275057725884776
44000-P154908,economic_rate_of_return__percent,20.6,-0.22138655747692434,0.12131077826699312
44000-P119140,economic_rate_of_return__percent,20.0,-0.24030435582634263,-0.09883416313280417
44000-P105256,economic_rate_of_return__percent,35.0,0.2326406029091134,0.17517465331451954
44000-P143940,economic_rate_of_return__percent,10.7,-0.5335302302423254,0.07148611888234363
44000-P084792,economic_rate_of_return__percent,24.7,-0.09211493542256644,-0.08602965200774731
44000-P107350,economic_rate_of_return__percent,10.4,-0.5429891294170346,0.18203146882583682
44000-P084790,economic_rate_of_return__percent,20.8,-0.21508062469378494,-0.10909979464494408
44000-P130421,economic_rate_of_return__percent,27.95,0.010356472303449039,0.060601697434922414
44000-P086446,economic_rate_of_return__percent,16.7,-0.34435224674814296,0.08454288363338373
44000-P114348,economic_rate_of_return__percent,16.2,-0.3601170787059915,-0.0772654582339587
44000-P151077,economic_rate_of_return__percent,15.4,-0.3853408098385491,-0.00868250252601396
44000-P040712,economic_rate_of_return__percent,30.3,0.08445118250533719,-0.03750602046587288
44000-P057761,economic_rate_of_return__percent,34.0,0.20111093899341634,0.153806073183281
44000-P081436,economic_rate_of_return__percent,16.0,-0.3664230114891309,0.20189607985321517
44000-P122123,economic_rate_of_return__percent,11.0,-0.5240713310676163,0.27649225391994825
44000-P121152,economic_rate_of_return__percent,22.1,-0.17409206160337876,0.1778098164098911
44000-P101988,economic_rate_of_return__percent,12.9,-0.4641649696277918,0.08574901385769589
44000-P104497,economic_rate_of_return__percent,76.8,1.5505805545852507,0.31485224111036936
44000-P151363,economic_rate_of_return__percent,0.27,-0.8623846248830458,-0.0366212914348637
44000-P074235,economic_rate_of_return__percent,0.0,-0.870897634140284,0.0609269300248305
44000-P128891,economic_rate_of_return__percent,23.1,-0.14256239768768167,0.07325201132502751
44000-P163383,economic_rate_of_return__percent,64.5,1.1627656884221769,0.1194955917692187
44000-P129408,economic_rate_of_return__percent,44.23,0.5236594008509973,0.011753903109795986
44000-P127813,economic_rate_of_return__percent,8.48,-0.6035260841351728,-0.09048650924313165
44000-P084302,economic_rate_of_return__percent,23.7,-0.12364459933826351,0.009261168383525649
44000-P133133,economic_rate_of_return__percent,14.0,-0.42948233932052504,0.13092835478816256
44000-P084967,economic_rate_of_return__percent,28.3,0.021391854673943056,-0.04781202992699306
44000-P166802,economic_rate_of_return__percent,24.92,-0.085178409361113,0.18356334351796436
44000-P086747,economic_rate_of_return__percent,14.7,-0.40741157457953714,-0.14901944038658121
44000-P099369,economic_rate_of_return__percent,15.0,-0.397952675404828,0.0834389968245356
44000-P150696,economic_rate_of_return__percent,41.35,0.43285396877378984,0.11283975921141652
44000-P123820,economic_rate_of_return__percent,23.0,-0.14571536407925142,-0.18115949274703155
44000-P121186,economic_rate_of_return__percent,28.5,0.02769778745708245,-0.030315939574679658
44000-P056018,economic_rate_of_return__percent,23.6,-0.12679756572983314,-0.15089041175539514
44000-P110481,economic_rate_of_return__percent,11.6,-0.505153532718198,-0.06604391446904856
44000-P163250,economic_rate_of_return__percent,10.0,-0.5556009949833133,-0.02659279411972671
44000-P122841,economic_rate_of_return__percent,28.0,0.011932955499233915,-0.023228282882411876
44000-P113971,economic_rate_of_return__percent,22.0,-0.17724502799494848,0.16115311114009473
44000-P098078,economic_rate_of_return__percent,25.0,-0.08265603624785729,-0.10439677310303805
44000-P149620,economic_rate_of_return__percent,20.6,-0.22138655747692434,0.17664353216412212
44000-P075523,economic_rate_of_return__percent,13.0,-0.4610120032362221,-0.05222121247980628
XM-DAC-46004-45022-002-GRNT0420,financial_rate_of_return__percent,3.66,-0.713839866437748,-0.15220453360993041
XM-DAC-46004-38164-013-LN2622,financial_rate_of_return__percent,4.1,-0.6990181153960644,-0.17401584652967628
44000-P110092,financial_rate_of_return__percent,18.0,-0.23078552567014893,-0.03320013112414731
44000-P144135,financial_rate_of_return__percent,-2.57,-0.9237023868688597,0.16726490501245037
44000-P101432,financial_rate_of_return__percent,28.0,0.10607245254993412,-0.2689669770984814
44000-P119694,financial_rate_of_return__percent,9.0,-0.5339577060682237,-0.12215089318298844
44000-P117365,financial_rate_of_return__percent,10.4,-0.48679758911741206,0.0006409423896560169
XM-DAC-46004-42022-013-LN2694,financial_rate_of_return__percent,14.3,-0.35542297761157965,-0.1637234861228228
XM-DAC-46004-39321-013-LN2572,financial_rate_of_return__percent,9.1,-0.5305891262860228,-0.27567743184285476
44000-P100968,financial_rate_of_return__percent,12.0,-0.43290031260219874,-0.12612459218908684
XM-DAC-46004-35340-013-LN2176,financial_rate_of_return__percent,4.2,-0.6956495356138636,-0.23234369604845456
XM-DAC-46004-34473-013-LN2207,financial_rate_of_return__percent,1.23,-0.7956963551452282,-0.250280587678654
44000-P106909,financial_rate_of_return__percent,14.5,-0.348685818047178,0.04406769945600511
XM-DAC-46004-44036-013-LN2941,financial_rate_of_return__percent,5.1,-0.6653323175740561,-0.18903033874222555
44000-P110020,financial_rate_of_return__percent,23.0,-0.0623565365601074,0.009973733252348259
44000-P148797,financial_rate_of_return__percent,17.22,-0.25706044797131544,0.22162409331248545
44000-P111598,financial_rate_of_return__percent,19.9,-0.1667825098083332,0.14012269706742214
XM-DAC-46004-35242-013-LN2188,financial_rate_of_return__percent,3.2,-0.7293353334358719,-0.08751344311330593
44000-P118064,financial_rate_of_return__percent,47.9,0.7764198292078993,-0.2379181923310357
44000-P164885,financial_rate_of_return__percent,0.0,-0.8371298864662984,0.17319954059287515
44000-P145578,financial_rate_of_return__percent,0.0,-0.8371298864662984,-0.13151600968249452
44000-P071259,financial_rate_of_return__percent,24.0,-0.028670738738099097,0.3444734189726836
44000-P112626,financial_rate_of_return__percent,7.4,-0.5878549825834369,-0.1815684254917917
44000-P152936,financial_rate_of_return__percent,9.9,-0.5036404880284162,0.1041022674785089
44000-P123323,financial_rate_of_return__percent,17.58,-0.24493356075539247,-0.04207132059261123
44000-P119077,financial_rate_of_return__percent,16.2,-0.2914199617497639,0.0702028100328262
44000-P126579,financial_rate_of_return__percent,13.3,-0.38910877543358796,-0.15898609120664142
44000-P123384,financial_rate_of_return__percent,25.0,0.005015059083909209,-0.042883675308397574
44000-P096923,financial_rate_of_return__percent,24.0,-0.028670738738099097,-0.10277716365069074
44000-P150351,financial_rate_of_return__percent,10.3,-0.49016616889961284,-0.06155634757478491
44000-P146344,financial_rate_of_return__percent,19.4,-0.18362540871933736,0.1238080410393533
44000-P110267,financial_rate_of_return__percent,15.0,-0.33184291913617386,-0.29910359730971103
44000-P156208,financial_rate_of_return__percent,28.6,0.12628393124313916,0.18114469227498092
44000-P116748,financial_rate_of_return__percent,5.0,-0.6687008973562569,-0.0007378946698777776
44000-P147921,financial_rate_of_return__percent,17.12,-0.26042902775351623,-0.04263987885606056
44000-P089866,financial_rate_of_return__percent,29.0,0.13975825037194242,-0.19212293099371225
44000-P113078,financial_rate_of_return__percent,10.5,-0.4834290093352112,-0.1703527637342467
44000-P127203,financial_rate_of_return__percent,44.0,0.645045217702067,0.1614210679900024
44000-P112759,financial_rate_of_return__percent,17.1,-0.26110274370995634,-0.06431976365825995
44000-P124351,financial_rate_of_return__percent,35.6,0.3620845159971973,-0.08852252511331415
44000-P104034,financial_rate_of_return__percent,66.0,1.3861327697862496,0.017978294957477162
44000-P114204,financial_rate_of_return__percent,46.2,0.7191539729104853,0.1256461637200269
44000-P094919,financial_rate_of_return__percent,29.65,0.16165401895624779,-0.08354007390385793
44000-P149599,financial_rate_of_return__percent,19.3,-0.18699398850153812,0.020508129683651517
44000-P097201,financial_rate_of_return__percent,1.9,-0.7731268706044827,-0.018167443627829332
44000-P098948,financial_rate_of_return__percent,16.0,-0.29815712131416555,-0.18816480481460568
44000-P088996,financial_rate_of_return__percent,0.94,-0.8054652365136106,-0.10355206171624315
44000-P125021,financial_rate_of_return__percent,8.3,-0.5575377645436295,-0.07929232278366655
44000-P091031,financial_rate_of_return__percent,36.78,0.4018337574271671,0.08767933004586488
44000-P112074,financial_rate_of_return__percent,18.0,-0.23078552567014893,0.04877592271072703
44000-P094917,financial_rate_of_return__percent,0.0,-0.8371298864662984,-0.17301427548951176
44000-P153604,financial_rate_of_return__percent,0.0,-0.8371298864662984,-0.16192202262562735
44000-P124181,financial_rate_of_return__percent,16.5,-0.2813142224031614,-0.050914680686176536
44000-P084874,financial_rate_of_return__percent,16.0,-0.29815712131416555,0.2536871378996213
44000-P157782,financial_rate_of_return__percent,0.3,-0.827024147119696,0.032782979042523974
44000-P117102,financial_rate_of_return__percent,-6.5,-1.0560875723093524,-0.04049423124089906
44000-P125120,financial_rate_of_return__percent,2.6,-0.7495468121290768,0.11592749341412226
44000-P097271,financial_rate_of_return__percent,12.0,-0.43290031260219874,0.12296641177961296
44000-P102733,financial_rate_of_return__percent,7.0,-0.6013293017122403,-0.011484883484239934
44000-P131558,financial_rate_of_return__percent,14.2,-0.3587915573937805,-0.038973318174922146
44000-P084404,financial_rate_of_return__percent,7.0,-0.6013293017122403,0.0856282588621034
44000-P148560,financial_rate_of_return__percent,27.5,0.08922955363892997,-0.029532325940235186
44000-P112893,financial_rate_of_return__percent,26.0,0.03870085690591751,-0.07344879931237383
44000-P089929,financial_rate_of_return__percent,10.0,-0.5002719082462154,-0.11882640799502248
44000-P101556,financial_rate_of_return__percent,17.0,-0.26447132349215724,0.2910356159459304
44000-P114827,financial_rate_of_return__percent,51.9,0.9111630204959326,-0.003148486949036494
44000-P104960,financial_rate_of_return__percent,5.0,-0.6687008973562569,-0.08427642810975582
44000-P105872,financial_rate_of_return__percent,17.4,-0.250997004363354,-0.11215754031197116
44000-P100047,financial_rate_of_return__percent,36.0,0.3755588351260006,0.02334207935931517
44000-P119939,financial_rate_of_return__percent,26.3,0.04880659625252003,0.011742811761312422
44000-P114971,financial_rate_of_return__percent,34.0,0.30818723948198395,-0.022770407879755598
44000-P143580,financial_rate_of_return__percent,15.8,-0.3048942808785672,0.07326074266954952
44000-P113766,financial_rate_of_return__percent,16.0,-0.29815712131416555,-0.16102722226197594
44000-P133184,financial_rate_of_return__percent,20.8,-0.13646529176852565,0.08014310754306231
44000-P129920,financial_rate_of_return__percent,4.0,-0.7023866951782652,0.0571603987154319
44000-P083702,financial_rate_of_return__percent,-9.7,-1.1638821253397789,-0.1372814585148323
44000-P099626,financial_rate_of_return__percent,25.0,0.005015059083909209,0.1639985374709741
44000-P040907,financial_rate_of_return__percent,27.4,0.0858609738567291,0.024580535657401092
44000-P112334,financial_rate_of_return__percent,7.7,-0.5777492432368345,0.24727773862802732
44000-P101279,financial_rate_of_return__percent,31.83,0.23508905820822587,-0.0571855117508269
44000-P116410,financial_rate_of_return__percent,12.8,-0.4059516743445921,0.05092899085911498
44000-P074191,financial_rate_of_return__percent,12.0,-0.43290031260219874,-0.08713863567299567
44000-P092631,financial_rate_of_return__percent,33.0,0.27450144165997564,0.04406694095698836
44000-P126537,financial_rate_of_return__percent,218.5,6.523216937642516,0.4254708906505634
44000-P151102,financial_rate_of_return__percent,0.0,-0.8371298864662984,-0.07886656999876901
44000-P096745,financial_rate_of_return__percent,21.8,-0.10277949394651735,0.050274469831552746
44000-P146007,financial_rate_of_return__percent,10.0,-0.5002719082462154,-0.1028843511436298
44000-P078342,financial_rate_of_return__percent,0.0,-0.8371298864662984,-0.19519705922611805
44000-P100311,financial_rate_of_return__percent,27.5,0.08922955363892997,0.022554468527449727
44000-P111548,financial_rate_of_return__percent,17.4,-0.250997004363354,0.036447840002376934
44000-P118197,financial_rate_of_return__percent,19.0,-0.19709972784814062,-0.021746388503884488
44000-P125022,financial_rate_of_return__percent,6.5,-0.6181722006232444,-0.08619482410709071
44000-P114069,financial_rate_of_return__percent,59.0,1.1503321850321915,-0.031276965848614884
44000-P128605,financial_rate_of_return__percent,21.0,-0.12972813220412402,0.06487496688297693
44000-P072644,financial_rate_of_return__percent,30.0,0.17344404819395073,0.2651592832043693
44000-P103238,financial_rate_of_return__percent,20.8,-0.13646529176852565,-0.025588796621315635
44000-P146933,financial_rate_of_return__percent,43.0,0.6113594198800587,0.099867562910991
44000-P106424,financial_rate_of_return__percent,9.01,-0.5336208480900037,-0.1672990456232718
44000-P118737,financial_rate_of_return__percent,28.6,0.12628393124313916,0.0486083301990841
44000-P123729,financial_rate_of_return__percent,8.54,-0.5494531730663476,-0.017781021754114813
44000-P125032,financial_rate_of_return__percent,21.0,-0.12972813220412402,0.12485458728329726
44000-P112158,financial_rate_of_return__percent,0.0,-0.8371298864662984,-0.1862735376693639
44000-P146199,financial_rate_of_return__percent,8.4,-0.5541691847614286,0.09086211359081234
44000-P125996,financial_rate_of_return__percent,19.7,-0.17351966937273483,0.00012838878555739702
44000-P123994,financial_rate_of_return__percent,17.0,-0.26447132349215724,-0.09958353554939856
44000-P125496,financial_rate_of_return__percent,18.0,-0.23078552567014893,-0.10540588546163038
44000-P066397,financial_rate_of_return__percent,37.6,0.4294561116412139,0.0018838099835782295
44000-P093132,financial_rate_of_return__percent,26.6,0.058912335599122546,0.2186968269780621
44000-P144029,financial_rate_of_return__percent,19.6,-0.1768882491549356,0.04269023732607416
